Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-08-16,05:00,,1,26,17,,21,,
2018-08-16,06:00,,3,33,7,,21,,
2018-08-16,07:00,,13,35,10,,17,,
2018-08-16,08:00,,6,25,31,,22,,
2018-08-16,09:00,,4,24,49,,27,,
2018-08-16,10:00,,2,17,77,,29,,
2018-08-16,11:00,,1,8,95,,24,,
2018-08-16,12:00,,1,7,106,,16,,
2018-08-16,13:00,,1,6,117,,14,,
2018-08-16,14:00,,1,7,122,,14,,
2018-08-16,15:00,,1,8,121,,13,,
2018-08-16,16:00,,1,9,121,,14,,
2018-08-16,17:00,,1,10,122,,13,,
2018-08-16,18:00,,1,11,121,,14,,
2018-08-16,19:00,,1,11,116,,13,,
2018-08-16,20:00,,1,11,110,,14,,
2018-08-16,21:00,,1,25,90,,15,,
2018-08-16,22:00,,1,32,72,,16,,
2018-08-16,23:00,,1,21,81,,18,,
2018-08-17,,,,,,19.21,,9.81,
2018-08-17,00:00,,1,16,79,,16,,
2018-08-17,01:00,,1,14,73,,14,,
2018-08-17,02:00,,1,14,65,,16,,
2018-08-17,03:00,,1,14,61,,14,,
2018-08-17,04:00,,1,14,57,,13,,
2018-08-17,05:00,,1,25,44,,13,,
2018-08-17,06:00,,4,33,35,,13,,
2018-08-17,07:00,,4,32,37,,17,,
2018-08-17,08:00,,3,29,53,,19,,
2018-08-17,09:00,,3,23,74,,23,,
2018-08-17,10:00,,1,17,95,,23,,
2018-08-17,11:00,,2,18,107,,22,,
2018-08-17,12:00,,2,20,122,,23,,
2018-08-17,13:00,,1,13,134,,27,,
2018-08-17,14:00,,1,9,137,,23,,
2018-08-17,15:00,,1,9,135,,20,,
2018-08-17,16:00,,1,9,136,,19,,
2018-08-17,17:00,,1,8,137,,18,,
2018-08-17,18:00,,1,8,134,,20,,
2018-08-17,19:00,,1,8,126,,19,,
2018-08-17,20:00,,1,9,116,,18,,
2018-08-17,21:00,,1,11,94,,18,,
2018-08-17,22:00,,1,11,69,,18,,
2018-08-17,23:00,,1,9,60,,17,,
2018-08-18,,,,,,12.53,,9.16,
2018-08-18,00:00,,1,9,64,,8,,
2018-08-18,01:00,,1,10,61,,6,,
2018-08-18,02:00,,1,10,59,,7,,
2018-08-18,03:00,,1,11,54,,6,,
2018-08-18,04:00,,1,11,56,,6,,
2018-08-18,05:00,,1,11,56,,8,,
2018-08-18,06:00,,1,18,45,,8,,
2018-08-18,07:00,,1,20,42,,8,,
2018-08-18,08:00,,1,15,52,,10,,
2018-08-18,09:00,,1,11,65,,8,,
2018-08-18,10:00,,1,8,75,,8,,
2018-08-18,11:00,,1,7,86,,9,,
2018-08-18,12:00,,1,7,93,,8,,
2018-08-18,13:00,,1,5,101,,10,,
2018-08-18,14:00,,1,5,106,,7,,
2018-08-18,15:00,,1,7,112,,9,,
2018-08-18,16:00,,1,5,119,,11,,
2018-08-18,17:00,,1,6,121,,13,,
2018-08-18,18:00,,1,7,124,,15,,
2018-08-18,19:00,,1,7,123,,17,,
2018-08-18,20:00,,1,12,112,,16,,
2018-08-18,21:00,,1,15,96,,14,,
2018-08-18,22:00,,1,22,82,,18,,
2018-08-18,23:00,,1,24,75,,20,,
2018-08-19,,,,,,16.35,,9.95,
2018-08-19,00:00,,1,28,61,,22,,
2018-08-19,01:00,,1,23,56,,24,,
2018-08-19,02:00,,1,22,46,,24,,
2018-08-19,03:00,,1,23,31,,26,,
2018-08-19,04:00,,1,22,37,,34,,
2018-08-19,05:00,,1,18,35,,32,,
2018-08-19,06:00,,1,23,31,,28,,
2018-08-19,07:00,,1,20,43,,22,,
2018-08-19,08:00,,1,14,66,,18,,
2018-08-19,09:00,,1,11,83,,16,,
2018-08-19,10:00,,1,8,99,,15,,
2018-08-19,11:00,,1,7,122,,15,,
2018-08-19,12:00,,1,9,139,,16,,
2018-08-19,13:00,,1,6,142,,16,,
2018-08-19,14:00,,1,5,140,,15,,
2018-08-19,15:00,,1,5,138,,14,,
2018-08-19,16:00,,1,4,133,,9,,
2018-08-19,17:00,,1,5,136,,10,,
2018-08-19,18:00,,1,6,135,,11,,
2018-08-19,19:00,,1,8,131,,11,,
2018-08-19,20:00,,1,11,118,,12,,
2018-08-19,21:00,,1,50,55,,15,,
2018-08-19,22:00,,1,36,64,,18,,
2018-08-19,23:00,,1,29,66,,15,,
2018-08-20,00:00,,1,22,65,,13,,
2018-08-20,01:00,,1,18,72,,12,,
2018-08-20,02:00,,1,16,71,,11,,
2018-08-20,03:00,,1,21,58,,11,,
2018-08-20,04:00,,1,21,52,,14,,
2018-08-20,05:00,,1,31,33,,15,,
2018-08-20,06:00,,4,43,21,,14,,
2018-08-20,07:00,,8,44,31,,16,,
2018-08-20,08:00,,4,32,51,,15,,
2018-08-20,09:00,,2,11,64,,17,,
2018-08-20,10:00,,2,7,64,,15,,
2018-08-20,11:00,,2,9,59,,17,,
2018-08-20,12:00,,1,7,57,,13,,
2018-08-20,13:00,,2,7,64,,11,,
2018-08-20,14:00,,2,8,64,,11,,
2018-08-20,15:00,,2,9,57,,13,,
2018-08-20,16:00,,1,10,53,,12,,
2018-08-20,17:00,,2,11,49,,12,,
2018-08-20,18:00,,1,7,48,,11,,
2018-08-20,19:00,,1,8,45,,11,,
2018-08-20,20:00,,1,7,43,,10,,
2018-08-20,21:00,,1,9,39,,8,,
2018-08-20,22:00,,1,10,37,,8,,
2018-08-20,23:00,,1,13,32,,10,,
2018-08-21,00:00,,1,14,28,,12,,
2018-08-21,01:00,,1,14,27,,12,,
2018-08-21,02:00,,1,15,27,,13,,
2018-08-21,03:00,,1,13,31,,11,,
2018-08-21,04:00,,1,12,32,,9,,
2018-08-21,05:00,,1,8,36,,8,,
2018-08-21,06:00,,1,13,28,,7,,
2018-08-21,07:00,,1,15,31,,5,,
2018-08-21,08:00,,2,17,32,,5,,
2018-08-21,09:00,,3,16,37,,8,,
2018-08-21,10:00,,3,13,44,,8,,
2018-08-21,11:00,,3,11,49,,8,,
2018-08-21,12:00,,2,9,57,,10,,
2018-08-21,13:00,,1,8,66,,10,,
2018-08-21,14:00,,2,8,71,,11,,
2018-08-21,15:00,,1,8,73,,12,,
2018-08-21,16:00,,1,6,75,,9,,
2018-08-21,17:00,,1,7,77,,10,,
2018-08-21,18:00,,1,6,79,,11,,
2018-08-21,19:00,,1,4,76,,12,,
2018-08-21,20:00,,1,7,71,,10,,
2018-08-21,21:00,,1,12,60,,10,,
2018-08-21,22:00,,1,10,62,,10,,
2018-08-21,23:00,,1,8,65,,11,,
2018-08-22,00:00,,1,8,64,,10,,
2018-08-22,01:00,,1,10,61,,10,,
2018-08-22,02:00,,1,9,60,,9,,
2018-08-22,03:00,,1,10,59,,9,,
2018-08-22,04:00,,1,15,45,,8,,
2018-08-22,05:00,,1,18,36,,10,,
2018-08-22,06:00,,1,21,35,,9,,
2018-08-22,07:00,,5,36,26,,12,,
2018-08-22,08:00,,5,30,38,,16,,
2018-08-22,09:00,,4,22,50,,15,,
2018-08-22,10:00,,3,20,,,14,,
2018-08-22,11:00,,3,12,,,16,,
2018-08-22,12:00,,1,11,87,,14,,
2018-08-22,13:00,,1,9,99,,14,,
2018-08-22,14:00,,1,6,110,,13,,
2018-08-22,15:00,,1,9,117,,11,,
2018-08-22,16:00,,1,10,120,,13,,
2018-08-22,17:00,,1,7,125,,14,,
2018-08-22,18:00,,1,7,126,,14,,
2018-08-22,19:00,,1,7,123,,15,,
2018-08-22,20:00,,1,13,110,,13,,
2018-08-22,21:00,,1,27,85,,14,,
2018-08-22,22:00,,1,25,80,,19,,
2018-08-22,23:00,,1,14,89,,17,,
2018-08-23,00:00,,1,15,83,,15,,
2018-08-23,01:00,,1,15,76,,16,,
2018-08-23,02:00,,1,18,64,,15,,
2018-08-23,03:00,,1,17,64,,16,,
2018-08-23,04:00,,1,19,56,,18,,
2018-08-23,05:00,,1,31,42,,16,,
2018-08-23,06:00,,1,35,31,,20,,
2018-08-23,07:00,,6,38,29,,21,,
2018-08-23,08:00,,4,32,52,,25,,
2018-08-23,09:00,,4,25,69,,31,,
2018-08-23,10:00,,2,22,90,,31,,
2018-08-23,11:00,,2,16,114,,33,,
2018-08-23,12:00,,1,10,135,,31,,
2018-08-23,13:00,,1,10,147,,21,,
2018-08-23,14:00,,1,9,130,,18,,
2018-08-23,15:00,,1,11,130,,16,,
2018-08-23,16:00,,1,10,117,,24,,
2018-08-23,17:00,,1,10,98,,21,,
2018-08-23,18:00,,1,17,60,,7,,
2018-08-23,19:00,,1,22,51,,11,,
2018-08-23,20:00,,1,18,60,,8,,
2018-08-23,21:00,,1,17,52,,9,,
2018-08-23,22:00,,1,14,41,,11,,
2018-08-23,23:00,,1,18,33,,11,,
2018-08-24,00:00,,1,19,42,,13,,
2018-08-24,01:00,,1,22,39,,14,,
2018-08-24,02:00,,1,21,31,,16,,
2018-08-24,03:00,,1,21,38,,16,,
2018-08-24,04:00,,1,22,34,,16,,
2018-08-24,05:00,,2,21,37,,17,,
2018-08-24,06:00,,2,23,29,,17,,
2018-08-24,07:00,,6,32,23,,17,,
2018-08-24,08:00,,7,34,23,,23,,
2018-08-24,09:00,,6,21,40,,21,,
2018-08-24,10:00,,3,12,46,,17,,
2018-08-24,11:00,,3,11,57,,15,,
2018-08-24,12:00,,2,9,51,,19,,
2018-08-24,13:00,,3,10,54,,15,,
2018-08-24,14:00,,2,11,66,,15,,
2018-08-24,15:00,,2,10,71,,16,,
2018-08-24,16:00,,1,13,66,,11,,
2018-08-24,17:00,,2,12,67,,10,,
2018-08-24,18:00,,1,12,65,,9,,
2018-08-24,19:00,,1,11,54,,12,,
2018-08-24,20:00,,1,12,42,,11,,
2018-08-24,21:00,,1,19,31,,12,,
2018-08-24,22:00,,1,14,37,,15,,
2018-08-24,23:00,,1,14,37,,14,,
2018-08-25,00:00,,1,12,33,,15,,
2018-08-25,01:00,,1,13,36,,16,,
2018-08-25,02:00,,1,11,39,,15,,
2018-08-25,03:00,,1,13,34,,11,,
2018-08-25,04:00,,1,13,29,,12,,
2018-08-25,05:00,,1,13,26,,9,,
2018-08-25,06:00,,1,15,26,,10,,
2018-08-25,07:00,,2,14,29,,11,,
2018-08-25,08:00,,3,12,32,,13,,
2018-08-25,09:00,,3,10,39,,12,,
2018-08-25,10:00,,2,8,57,,14,,
2018-08-25,11:00,,1,6,64,,12,,
2018-08-25,12:00,,2,6,64,,9,,
2018-08-25,13:00,,1,7,57,,8,,
2018-08-25,14:00,,2,7,56,,8,,
2018-08-25,15:00,,1,6,62,,6,,
2018-08-25,16:00,,1,7,61,,3,,
2018-08-25,17:00,,2,7,65,,4,,
2018-08-25,18:00,,1,6,66,,4,,
2018-08-25,19:00,,1,7,63,,4,,
2018-08-25,20:00,,1,7,61,,3,,
2018-08-25,21:00,,1,14,50,,5,,
2018-08-25,22:00,,1,19,38,,7,,
2018-08-25,23:00,,1,14,47,,8,,
2018-08-26,00:00,,1,7,54,,6,,
2018-08-26,01:00,,1,9,50,,5,,
2018-08-26,02:00,,1,12,43,,6,,
2018-08-26,03:00,,1,9,43,,5,,
2018-08-26,04:00,,1,11,39,,4,,
2018-08-26,05:00,,1,11,37,,4,,
2018-08-26,06:00,,1,10,37,,5,,
2018-08-26,07:00,,1,9,39,,6,,
2018-08-26,08:00,,2,10,40,,5,,
2018-08-26,09:00,,2,8,50,,7,,
2018-08-26,10:00,,1,8,58,,8,,
2018-08-26,11:00,,1,7,63,,6,,
2018-08-26,12:00,,1,4,69,,4,,
2018-08-26,13:00,,1,4,72,,5,,
2018-08-26,14:00,,1,4,74,,7,,
2018-08-26,15:00,,1,4,77,,9,,
2018-08-26,16:00,,1,4,77,,5,,
2018-08-26,17:00,,1,5,75,,4,,
2018-08-26,18:00,,1,5,75,,5,,
2018-08-26,19:00,,1,7,71,,3,,
2018-08-26,20:00,,1,9,63,,4,,
2018-08-26,21:00,,1,23,40,,5,,
2018-08-26,22:00,,1,30,34,,6,,
2018-08-26,23:00,,1,21,41,,6,,
2018-08-27,00:00,,1,16,44,,10,,
2018-08-27,01:00,,1,16,41,,7,,
2018-08-27,02:00,,1,17,36,,7,,
2018-08-27,03:00,,1,17,33,,9,,
2018-08-27,04:00,,1,18,34,,10,,
2018-08-27,05:00,,1,16,41,,8,,
2018-08-27,06:00,,2,18,41,,8,,
2018-08-27,07:00,,3,20,43,,7,,
2018-08-27,08:00,,2,14,57,,5,,
2018-08-27,09:00,,2,12,62,,5,,
2018-08-27,10:00,,2,13,62,,15,,
2018-08-27,11:00,,2,9,71,,9,,
2018-08-27,12:00,,2,8,77,,8,,
2018-08-27,13:00,,2,9,78,,9,,
2018-08-27,14:00,,2,9,76,,7,,
2018-08-27,15:00,,2,8,77,,8,,
2018-08-27,16:00,,1,9,75,,9,,
2018-08-27,17:00,,1,8,72,,8,,
2018-08-27,18:00,,1,8,69,,8,,
2018-08-27,19:00,,1,8,68,,7,,
2018-08-27,20:00,,1,8,65,,7,,
2018-08-27,21:00,,1,12,56,,6,,
2018-08-27,22:00,,1,15,44,,8,,
2018-08-27,23:00,,1,15,39,,6,,
2018-08-28,00:00,,1,13,41,,6,,
2018-08-28,01:00,,1,11,41,,7,,
2018-08-28,02:00,,1,12,34,,6,,
2018-08-28,03:00,,2,18,22,,8,,
2018-08-28,04:00,,1,19,19,,9,,
2018-08-28,05:00,,1,20,17,,9,,
2018-08-28,06:00,,1,25,17,,10,,
2018-08-28,07:00,,2,26,23,,14,,
2018-08-28,08:00,,3,20,33,,17,,
2018-08-28,09:00,,4,16,41,,17,,
2018-08-28,10:00,,5,16,43,,20,,
2018-08-28,11:00,,2,13,57,,22,,
2018-08-28,12:00,,1,10,69,,19,,
2018-08-28,13:00,,2,8,74,,16,,
2018-08-28,14:00,,1,7,78,,15,,
2018-08-28,15:00,,1,6,82,,15,,
2018-08-28,16:00,,1,7,88,,16,,
2018-08-28,17:00,,1,7,90,,19,,
2018-08-28,18:00,,1,6,91,,19,,
2018-08-28,19:00,,1,9,84,,17,,
2018-08-28,20:00,,1,17,72,,14,,
2018-08-28,21:00,,1,23,61,,20,,
2018-08-28,22:00,,1,18,62,,22,,
2018-08-28,23:00,,1,22,55,,18,,
2018-08-29,00:00,,1,15,61,,18,,
2018-08-29,01:00,,1,13,60,,19,,
2018-08-29,02:00,,1,16,50,,18,,
2018-08-29,03:00,,1,20,41,,19,,
2018-08-29,04:00,,1,23,38,,18,,
2018-08-29,05:00,,1,22,39,,17,,
2018-08-29,06:00,,1,20,43,,18,,
2018-08-29,07:00,,3,32,34,,16,,
2018-08-29,08:00,,7,38,31,,20,,
2018-08-29,09:00,,4,26,46,,29,,
2018-08-29,10:00,,3,21,66,,29,,
2018-08-29,11:00,,2,20,78,,21,,
2018-08-29,12:00,,2,21,88,,22,,
2018-08-29,13:00,,2,15,107,,18,,
2018-08-29,14:00,,1,12,125,,18,,
2018-08-29,15:00,,1,14,134,,21,,
2018-08-29,16:00,,1,13,138,,21,,
2018-08-29,17:00,,1,12,133,,18,,
2018-08-29,18:00,,1,11,127,,16,,
2018-08-29,19:00,,1,10,125,,15,,
2018-08-29,20:00,,1,9,118,,19,,
2018-08-29,21:00,,1,13,106,,18,,
2018-08-29,22:00,,1,16,97,,20,,
2018-08-29,23:00,,1,17,92,,20,,
2018-08-30,00:00,,1,19,81,,20,,
2018-08-30,01:00,,1,16,71,,20,,
2018-08-30,02:00,,1,20,56,,21,,
2018-08-30,03:00,,1,19,54,,27,,
2018-08-30,04:00,,1,15,61,,25,,
2018-08-30,05:00,,1,16,67,,22,,
2018-08-30,06:00,,1,14,82,,20,,
2018-08-30,07:00,,2,22,56,,17,,
2018-08-30,08:00,,1,18,46,,18,,
2018-08-30,09:00,,1,15,51,,23,,
2018-08-30,10:00,,1,13,66,,22,,
2018-08-30,11:00,,2,15,58,,18,,
2018-08-30,12:00,,1,13,63,,13,,
2018-08-30,13:00,,2,14,56,,5,,
2018-08-30,14:00,,1,14,60,,5,,
2018-08-30,15:00,,3,15,64,,5,,
2018-08-30,16:00,,1,17,66,,11,,
2018-08-30,17:00,,1,10,74,,14,,
2018-08-30,18:00,,1,13,64,,11,,
2018-08-30,19:00,,1,14,63,,11,,
2018-08-30,20:00,,5,13,70,,8,,
2018-08-30,21:00,,1,9,57,,8,,
2018-08-30,22:00,,1,10,53,,8,,
2018-08-30,23:00,,1,9,50,,7,,
2018-08-31,00:00,,1,9,43,,6,,
2018-08-31,01:00,,1,9,35,,5,,
2018-08-31,02:00,,1,9,34,,7,,
2018-08-31,03:00,,1,9,32,,7,,
2018-08-31,04:00,,1,11,29,,10,,
2018-08-31,05:00,,1,12,31,,10,,
2018-08-31,06:00,,2,20,26,,10,,
2018-08-31,07:00,,2,20,29,,9,,
2018-08-31,08:00,,4,18,34,,12,,
2018-08-31,09:00,,4,12,42,,10,,
2018-08-31,10:00,,3,11,47,,14,,
2018-08-31,11:00,,2,6,59,,13,,
2018-08-31,12:00,,3,7,62,,11,,
2018-08-31,13:00,,1,7,69,,15,,
2018-08-31,14:00,,2,8,72,,13,,
2018-08-31,15:00,,2,8,75,,11,,
2018-08-31,16:00,,1,8,77,,8,,
2018-08-31,17:00,,1,7,75,,10,,
2018-08-31,18:00,,1,7,73,,10,,
2018-08-31,19:00,,1,8,66,,13,,
2018-08-31,20:00,,1,10,60,,13,,
2018-08-31,21:00,,1,17,48,,13,,
2018-08-31,22:00,,1,23,41,,11,,
2018-08-31,23:00,,1,36,16,,11,,
2018-09-01,00:00,,1,43,15,,16,,
