Datum Zeit,Zinnwald SO2
,µg/m³
01-08-00 00:00,1.0
31-07-00 23:00,1.0
31-07-00 22:00,2.8
31-07-00 21:00,2.6
31-07-00 20:00,1.0
31-07-00 19:00,1.0
31-07-00 18:00,1.0
31-07-00 17:00,1.0
31-07-00 16:00,1.0
31-07-00 15:00,1.0
31-07-00 14:00,1.0
31-07-00 13:00,1.0
31-07-00 12:00,1.0
31-07-00 11:00,1.0
31-07-00 10:00,1.0
31-07-00 09:00,1.0
31-07-00 08:00,1.0
31-07-00 07:00,1.0
31-07-00 06:00,1.0
31-07-00 05:00,1.0
31-07-00 04:00,1.0
31-07-00 03:00,1.0
31-07-00 02:00,1.0
31-07-00 01:00,
31-07-00 00:00,1.0
30-07-00 23:00,1.2
30-07-00 22:00,1.0
30-07-00 21:00,1.0
30-07-00 20:00,1.1
30-07-00 19:00,1.0
30-07-00 18:00,1.0
30-07-00 17:00,1.0
30-07-00 16:00,1.0
30-07-00 15:00,1.1
30-07-00 14:00,1.0
30-07-00 13:00,1.0
30-07-00 12:00,1.4
30-07-00 11:00,3.9
30-07-00 10:00,1.0
30-07-00 09:00,3.5
30-07-00 08:00,1.0
30-07-00 07:00,1.0
30-07-00 06:00,1.0
30-07-00 05:00,1.0
30-07-00 04:00,1.3
30-07-00 03:00,1.0
30-07-00 02:00,
30-07-00 01:00,1.0
30-07-00 00:00,1.0
29-07-00 23:00,1.0
29-07-00 22:00,1.0
29-07-00 21:00,1.0
29-07-00 20:00,1.0
29-07-00 19:00,1.0
29-07-00 18:00,1.0
29-07-00 17:00,1.0
29-07-00 16:00,1.0
29-07-00 15:00,1.0
29-07-00 14:00,1.0
29-07-00 13:00,1.2
29-07-00 12:00,1.3
29-07-00 11:00,1.1
29-07-00 10:00,1.1
29-07-00 09:00,1.0
29-07-00 08:00,1.0
29-07-00 07:00,1.0
29-07-00 06:00,1.0
29-07-00 05:00,1.1
29-07-00 04:00,1.2
29-07-00 03:00,1.0
29-07-00 02:00,
29-07-00 01:00,1.3
29-07-00 00:00,1.0
28-07-00 23:00,1.0
28-07-00 22:00,1.0
28-07-00 21:00,1.0
28-07-00 20:00,1.0
28-07-00 19:00,1.0
28-07-00 18:00,1.0
28-07-00 17:00,1.0
28-07-00 16:00,1.0
28-07-00 15:00,1.0
28-07-00 14:00,1.0
28-07-00 13:00,1.0
28-07-00 12:00,1.0
28-07-00 11:00,1.0
28-07-00 10:00,1.0
28-07-00 09:00,1.0
28-07-00 08:00,1.0
28-07-00 07:00,1.7
28-07-00 06:00,9.7
28-07-00 05:00,92.8
28-07-00 04:00,61.8
28-07-00 03:00,
28-07-00 02:00,1.0
28-07-00 01:00,1.0
28-07-00 00:00,1.0
27-07-00 23:00,2.3
27-07-00 22:00,1.0
27-07-00 21:00,1.0
27-07-00 20:00,1.0
27-07-00 19:00,1.0
27-07-00 18:00,1.0
27-07-00 17:00,1.0
27-07-00 16:00,1.0
27-07-00 15:00,1.0
27-07-00 14:00,1.0
27-07-00 13:00,1.0
27-07-00 12:00,1.0
27-07-00 11:00,1.0
27-07-00 10:00,1.0
27-07-00 09:00,1.0
27-07-00 08:00,1.0
27-07-00 07:00,1.0
27-07-00 06:00,1.0
27-07-00 05:00,1.0
27-07-00 04:00,1.0
27-07-00 03:00,
27-07-00 02:00,1.0
27-07-00 01:00,1.0
27-07-00 00:00,1.0
26-07-00 23:00,1.0
26-07-00 22:00,1.0
26-07-00 21:00,1.0
26-07-00 20:00,1.0
26-07-00 19:00,1.0
26-07-00 18:00,1.0
26-07-00 17:00,1.1
26-07-00 16:00,11.4
26-07-00 15:00,22.0
26-07-00 14:00,45.3
26-07-00 13:00,24.1
26-07-00 12:00,16.1
26-07-00 11:00,6.9
26-07-00 10:00,1.0
26-07-00 09:00,1.0
26-07-00 08:00,1.0
26-07-00 07:00,1.0
26-07-00 06:00,1.0
26-07-00 05:00,1.0
26-07-00 04:00,
26-07-00 03:00,1.0
26-07-00 02:00,1.0
26-07-00 01:00,1.0
26-07-00 00:00,1.0
25-07-00 23:00,1.0
25-07-00 22:00,1.0
25-07-00 21:00,1.0
25-07-00 20:00,1.0
25-07-00 19:00,1.0
25-07-00 18:00,1.0
25-07-00 17:00,1.0
25-07-00 16:00,1.2
25-07-00 15:00,1.2
25-07-00 14:00,1.3
25-07-00 13:00,2.9
25-07-00 12:00,11.1
25-07-00 11:00,32.8
25-07-00 10:00,4.6
25-07-00 09:00,1.0
25-07-00 08:00,1.0
25-07-00 07:00,1.0
25-07-00 06:00,1.0
25-07-00 05:00,1.6
25-07-00 04:00,
25-07-00 03:00,14.8
25-07-00 02:00,19.6
25-07-00 01:00,15.1
25-07-00 00:00,6.1
24-07-00 23:00,9.5
24-07-00 22:00,14.9
24-07-00 21:00,8.5
24-07-00 20:00,10.0
24-07-00 19:00,5.6
24-07-00 18:00,5.7
24-07-00 17:00,15.7
24-07-00 16:00,10.4
24-07-00 15:00,9.5
24-07-00 14:00,8.5
24-07-00 13:00,8.0
24-07-00 12:00,10.0
24-07-00 11:00,14.7
24-07-00 10:00,21.0
24-07-00 09:00,23.8
24-07-00 08:00,34.8
24-07-00 07:00,14.6
24-07-00 06:00,3.6
24-07-00 05:00,
24-07-00 04:00,1.0
24-07-00 03:00,1.0
24-07-00 02:00,1.0
24-07-00 01:00,1.0
24-07-00 00:00,1.0
23-07-00 23:00,1.0
23-07-00 22:00,1.0
23-07-00 21:00,1.0
23-07-00 20:00,1.0
23-07-00 19:00,1.0
23-07-00 18:00,1.0
23-07-00 17:00,1.0
23-07-00 16:00,1.0
23-07-00 15:00,1.0
23-07-00 14:00,1.0
23-07-00 13:00,1.0
23-07-00 12:00,1.0
23-07-00 11:00,1.1
23-07-00 10:00,1.0
23-07-00 09:00,1.0
23-07-00 08:00,2.0
23-07-00 07:00,2.6
23-07-00 06:00,1.0
23-07-00 05:00,
23-07-00 04:00,1.0
23-07-00 03:00,1.0
23-07-00 02:00,1.0
23-07-00 01:00,1.0
23-07-00 00:00,1.0
22-07-00 23:00,1.0
22-07-00 22:00,1.0
22-07-00 21:00,1.0
22-07-00 20:00,1.0
22-07-00 19:00,1.0
22-07-00 18:00,1.0
22-07-00 17:00,1.0
22-07-00 16:00,1.0
22-07-00 15:00,1.0
22-07-00 14:00,1.0
22-07-00 13:00,1.0
22-07-00 12:00,1.0
22-07-00 11:00,1.0
22-07-00 10:00,1.0
22-07-00 09:00,1.0
22-07-00 08:00,1.0
22-07-00 07:00,1.0
22-07-00 06:00,
22-07-00 05:00,1.0
22-07-00 04:00,1.0
22-07-00 03:00,1.0
22-07-00 02:00,1.0
22-07-00 01:00,1.0
22-07-00 00:00,1.0
21-07-00 23:00,1.0
21-07-00 22:00,1.0
21-07-00 21:00,1.0
21-07-00 20:00,1.0
21-07-00 19:00,1.0
21-07-00 18:00,1.0
21-07-00 17:00,1.0
21-07-00 16:00,1.0
21-07-00 15:00,1.0
21-07-00 14:00,1.0
21-07-00 13:00,1.0
21-07-00 12:00,1.0
21-07-00 11:00,1.0
21-07-00 10:00,1.0
21-07-00 09:00,1.0
21-07-00 08:00,1.0
21-07-00 07:00,1.0
21-07-00 06:00,
21-07-00 05:00,1.0
21-07-00 04:00,1.0
21-07-00 03:00,1.0
21-07-00 02:00,1.0
21-07-00 01:00,1.1
21-07-00 00:00,1.0
20-07-00 23:00,1.0
20-07-00 22:00,2.0
20-07-00 21:00,2.0
20-07-00 20:00,1.0
20-07-00 19:00,1.0
20-07-00 18:00,1.0
20-07-00 17:00,1.0
20-07-00 16:00,1.0
20-07-00 15:00,1.0
20-07-00 14:00,1.0
20-07-00 13:00,1.0
20-07-00 12:00,1.0
20-07-00 11:00,1.0
20-07-00 10:00,1.0
20-07-00 09:00,1.0
20-07-00 08:00,1.0
20-07-00 07:00,
20-07-00 06:00,1.0
20-07-00 05:00,1.0
20-07-00 04:00,1.0
20-07-00 03:00,1.0
20-07-00 02:00,1.0
20-07-00 01:00,1.0
20-07-00 00:00,1.0
19-07-00 23:00,1.0
19-07-00 22:00,1.0
19-07-00 21:00,1.0
19-07-00 20:00,1.0
19-07-00 19:00,1.0
19-07-00 18:00,1.0
19-07-00 17:00,1.0
19-07-00 16:00,1.0
19-07-00 15:00,1.0
19-07-00 14:00,1.0
19-07-00 13:00,1.0
19-07-00 12:00,1.0
19-07-00 11:00,1.0
19-07-00 10:00,1.0
19-07-00 09:00,1.0
19-07-00 08:00,1.0
19-07-00 07:00,
19-07-00 06:00,1.0
19-07-00 05:00,1.0
19-07-00 04:00,1.0
19-07-00 03:00,1.0
19-07-00 02:00,1.0
19-07-00 01:00,1.0
19-07-00 00:00,1.0
18-07-00 23:00,1.0
18-07-00 22:00,1.0
18-07-00 21:00,1.0
18-07-00 20:00,1.0
18-07-00 19:00,1.0
18-07-00 18:00,1.0
18-07-00 17:00,1.0
18-07-00 16:00,
18-07-00 15:00,
18-07-00 14:00,
18-07-00 13:00,
18-07-00 12:00,1.0
18-07-00 11:00,1.0
18-07-00 10:00,1.0
18-07-00 09:00,1.0
18-07-00 08:00,1.0
18-07-00 07:00,1.0
18-07-00 06:00,1.0
18-07-00 05:00,
18-07-00 04:00,1.0
18-07-00 03:00,1.0
18-07-00 02:00,1.0
18-07-00 01:00,1.0
18-07-00 00:00,1.0
17-07-00 23:00,1.0
17-07-00 22:00,1.0
17-07-00 21:00,1.0
17-07-00 20:00,1.0
17-07-00 19:00,1.0
17-07-00 18:00,1.0
17-07-00 17:00,1.0
17-07-00 16:00,1.0
17-07-00 15:00,
17-07-00 14:00,
17-07-00 13:00,1.0
17-07-00 12:00,1.0
17-07-00 11:00,1.0
17-07-00 10:00,
17-07-00 09:00,
17-07-00 08:00,
17-07-00 07:00,
17-07-00 06:00,
17-07-00 05:00,
17-07-00 04:00,1.0
17-07-00 03:00,1.0
17-07-00 02:00,
17-07-00 01:00,
17-07-00 00:00,
16-07-00 23:00,1.0
16-07-00 22:00,1.0
16-07-00 21:00,
16-07-00 20:00,1.0
16-07-00 19:00,1.0
16-07-00 18:00,1.0
16-07-00 17:00,
16-07-00 16:00,1.0
16-07-00 15:00,1.0
16-07-00 14:00,1.0
16-07-00 13:00,1.0
16-07-00 12:00,1.0
16-07-00 11:00,1.0
16-07-00 10:00,
16-07-00 09:00,1.0
16-07-00 08:00,1.0
16-07-00 07:00,1.0
16-07-00 06:00,
16-07-00 05:00,
16-07-00 04:00,
16-07-00 03:00,
16-07-00 02:00,1.0
16-07-00 01:00,
16-07-00 00:00,
15-07-00 23:00,1.0
15-07-00 22:00,1.0
15-07-00 21:00,
15-07-00 20:00,
15-07-00 19:00,1.0
15-07-00 18:00,1.0
15-07-00 17:00,1.0
15-07-00 16:00,1.0
15-07-00 15:00,1.0
15-07-00 14:00,1.0
15-07-00 13:00,
15-07-00 12:00,
15-07-00 11:00,1.0
15-07-00 10:00,
15-07-00 09:00,1.0
15-07-00 08:00,
15-07-00 07:00,
15-07-00 06:00,
15-07-00 05:00,
15-07-00 04:00,1.0
15-07-00 03:00,1.0
15-07-00 02:00,1.0
15-07-00 01:00,1.0
15-07-00 00:00,
14-07-00 23:00,
14-07-00 22:00,1.0
14-07-00 21:00,1.0
14-07-00 20:00,
14-07-00 19:00,1.0
14-07-00 18:00,1.0
14-07-00 17:00,1.0
14-07-00 16:00,1.0
14-07-00 15:00,1.0
14-07-00 14:00,1.0
14-07-00 13:00,1.0
14-07-00 12:00,1.0
14-07-00 11:00,1.0
14-07-00 10:00,1.0
14-07-00 09:00,1.0
14-07-00 08:00,1.0
14-07-00 07:00,
14-07-00 06:00,7.3
14-07-00 05:00,
14-07-00 04:00,
14-07-00 03:00,1.0
14-07-00 02:00,1.0
14-07-00 01:00,1.0
14-07-00 00:00,
13-07-00 23:00,1.0
13-07-00 22:00,1.0
13-07-00 21:00,1.0
13-07-00 20:00,1.0
13-07-00 19:00,1.0
13-07-00 18:00,1.0
13-07-00 17:00,
13-07-00 16:00,1.0
13-07-00 15:00,1.0
13-07-00 14:00,1.0
13-07-00 13:00,1.0
13-07-00 12:00,1.0
13-07-00 11:00,1.0
13-07-00 10:00,1.0
13-07-00 09:00,1.0
13-07-00 08:00,1.0
13-07-00 07:00,1.0
13-07-00 06:00,1.0
13-07-00 05:00,
13-07-00 04:00,1.0
13-07-00 03:00,1.0
13-07-00 02:00,1.0
13-07-00 01:00,1.0
13-07-00 00:00,1.0
12-07-00 23:00,1.0
12-07-00 22:00,1.0
12-07-00 21:00,1.0
12-07-00 20:00,1.0
12-07-00 19:00,1.0
12-07-00 18:00,1.0
12-07-00 17:00,1.0
12-07-00 16:00,1.0
12-07-00 15:00,1.0
12-07-00 14:00,1.0
12-07-00 13:00,1.0
12-07-00 12:00,1.0
12-07-00 11:00,1.0
12-07-00 10:00,1.0
12-07-00 09:00,1.0
12-07-00 08:00,1.0
12-07-00 07:00,1.0
12-07-00 06:00,
12-07-00 05:00,1.0
12-07-00 04:00,1.0
12-07-00 03:00,1.0
12-07-00 02:00,1.0
12-07-00 01:00,
12-07-00 00:00,1.0
11-07-00 23:00,1.0
11-07-00 22:00,1.0
11-07-00 21:00,1.0
11-07-00 20:00,1.0
11-07-00 19:00,
11-07-00 18:00,
11-07-00 17:00,6.8
11-07-00 16:00,1.0
11-07-00 15:00,1.0
11-07-00 14:00,1.0
11-07-00 13:00,1.0
11-07-00 12:00,1.0
11-07-00 11:00,2.5
11-07-00 10:00,8.4
11-07-00 09:00,7.7
11-07-00 08:00,1.0
11-07-00 07:00,1.0
11-07-00 06:00,
11-07-00 05:00,
11-07-00 04:00,
11-07-00 03:00,
11-07-00 02:00,
11-07-00 01:00,
11-07-00 00:00,
10-07-00 23:00,
10-07-00 22:00,
10-07-00 21:00,
10-07-00 20:00,
10-07-00 19:00,
10-07-00 18:00,
10-07-00 17:00,
10-07-00 16:00,
10-07-00 15:00,
10-07-00 14:00,
10-07-00 13:00,
10-07-00 12:00,
10-07-00 11:00,
10-07-00 10:00,
10-07-00 09:00,
10-07-00 08:00,
10-07-00 07:00,
10-07-00 06:00,
10-07-00 05:00,
10-07-00 04:00,
10-07-00 03:00,
10-07-00 02:00,
10-07-00 01:00,
10-07-00 00:00,
09-07-00 23:00,
09-07-00 22:00,
09-07-00 21:00,
09-07-00 20:00,
09-07-00 19:00,
09-07-00 18:00,
09-07-00 17:00,
09-07-00 16:00,
09-07-00 15:00,
09-07-00 14:00,
09-07-00 13:00,
09-07-00 12:00,
09-07-00 11:00,
09-07-00 10:00,
09-07-00 09:00,
09-07-00 08:00,
09-07-00 07:00,
09-07-00 06:00,
09-07-00 05:00,
09-07-00 04:00,
09-07-00 03:00,1.0
09-07-00 02:00,1.0
09-07-00 01:00,1.0
09-07-00 00:00,1.0
08-07-00 23:00,1.0
08-07-00 22:00,1.0
08-07-00 21:00,1.0
08-07-00 20:00,1.0
08-07-00 19:00,1.0
08-07-00 18:00,1.0
08-07-00 17:00,1.0
08-07-00 16:00,1.0
08-07-00 15:00,
08-07-00 14:00,1.0
08-07-00 13:00,1.0
08-07-00 12:00,1.0
08-07-00 11:00,1.0
08-07-00 10:00,1.0
08-07-00 09:00,1.0
08-07-00 08:00,1.0
08-07-00 07:00,1.0
08-07-00 06:00,1.0
08-07-00 05:00,1.0
08-07-00 04:00,1.0
08-07-00 03:00,1.0
08-07-00 02:00,1.0
08-07-00 01:00,1.0
08-07-00 00:00,1.0
07-07-00 23:00,1.0
07-07-00 22:00,1.0
07-07-00 21:00,1.0
07-07-00 20:00,1.0
07-07-00 19:00,1.0
07-07-00 18:00,1.0
07-07-00 17:00,1.0
07-07-00 16:00,1.0
07-07-00 15:00,
07-07-00 14:00,1.0
07-07-00 13:00,1.0
07-07-00 12:00,1.0
07-07-00 11:00,1.0
07-07-00 10:00,1.0
07-07-00 09:00,1.0
07-07-00 08:00,1.0
07-07-00 07:00,1.0
07-07-00 06:00,1.0
07-07-00 05:00,1.0
07-07-00 04:00,1.0
07-07-00 03:00,1.0
07-07-00 02:00,1.0
07-07-00 01:00,1.0
07-07-00 00:00,1.0
06-07-00 23:00,1.0
06-07-00 22:00,1.0
06-07-00 21:00,1.0
06-07-00 20:00,1.0
06-07-00 19:00,1.0
06-07-00 18:00,1.0
06-07-00 17:00,1.0
06-07-00 16:00,
06-07-00 15:00,
06-07-00 14:00,
06-07-00 13:00,
06-07-00 12:00,
06-07-00 11:00,
06-07-00 10:00,1.0
06-07-00 09:00,
06-07-00 08:00,1.0
06-07-00 07:00,1.0
06-07-00 06:00,1.0
06-07-00 05:00,1.0
06-07-00 04:00,1.0
06-07-00 03:00,1.0
06-07-00 02:00,1.0
06-07-00 01:00,1.0
06-07-00 00:00,1.0
05-07-00 23:00,1.0
05-07-00 22:00,1.0
05-07-00 21:00,1.0
05-07-00 20:00,1.0
05-07-00 19:00,1.0
05-07-00 18:00,1.0
05-07-00 17:00,1.0
05-07-00 16:00,1.0
05-07-00 15:00,1.0
05-07-00 14:00,1.0
05-07-00 13:00,1.0
05-07-00 12:00,1.0
05-07-00 11:00,1.0
05-07-00 10:00,
05-07-00 09:00,
05-07-00 08:00,1.7
05-07-00 07:00,1.2
05-07-00 06:00,1.0
05-07-00 05:00,1.3
05-07-00 04:00,2.1
05-07-00 03:00,3.0
05-07-00 02:00,1.4
05-07-00 01:00,1.4
05-07-00 00:00,1.7
04-07-00 23:00,1.2
04-07-00 22:00,1.3
04-07-00 21:00,1.5
04-07-00 20:00,
04-07-00 19:00,1.8
04-07-00 18:00,2.3
04-07-00 17:00,2.5
04-07-00 16:00,2.5
04-07-00 15:00,4.3
04-07-00 14:00,15.5
04-07-00 13:00,15.9
04-07-00 12:00,17.1
04-07-00 11:00,23.0
04-07-00 10:00,13.7
04-07-00 09:00,7.5
04-07-00 08:00,1.5
04-07-00 07:00,1.9
04-07-00 06:00,2.0
04-07-00 05:00,1.6
04-07-00 04:00,1.5
04-07-00 03:00,1.3
04-07-00 02:00,1.4
04-07-00 01:00,2.4
04-07-00 00:00,2.5
03-07-00 23:00,7.2
03-07-00 22:00,7.1
03-07-00 21:00,1.2
03-07-00 20:00,
03-07-00 19:00,1.3
03-07-00 18:00,1.7
03-07-00 17:00,1.4
03-07-00 16:00,1.7
03-07-00 15:00,1.1
03-07-00 14:00,1.4
03-07-00 13:00,10.6
03-07-00 12:00,21.2
03-07-00 11:00,4.7
03-07-00 10:00,1.1
03-07-00 09:00,2.3
03-07-00 08:00,4.7
03-07-00 07:00,24.3
03-07-00 06:00,15.0
03-07-00 05:00,12.3
03-07-00 04:00,6.5
03-07-00 03:00,5.7
03-07-00 02:00,10.1
03-07-00 01:00,50.7
03-07-00 00:00,41.3
02-07-00 23:00,3.8
02-07-00 22:00,7.5
02-07-00 21:00,
02-07-00 20:00,1.8
02-07-00 19:00,1.4
02-07-00 18:00,1.5
02-07-00 17:00,1.4
02-07-00 16:00,1.2
02-07-00 15:00,1.1
02-07-00 14:00,1.1
02-07-00 13:00,1.5
02-07-00 12:00,1.6
02-07-00 11:00,1.6
02-07-00 10:00,1.5
02-07-00 09:00,1.4
02-07-00 08:00,1.4
02-07-00 07:00,1.9
02-07-00 06:00,2.6
02-07-00 05:00,5.7
02-07-00 04:00,5.0
02-07-00 03:00,4.9
02-07-00 02:00,7.1
02-07-00 01:00,7.0
02-07-00 00:00,2.9
01-07-00 23:00,4.3
01-07-00 22:00,4.9
01-07-00 21:00,
01-07-00 20:00,4.2
01-07-00 19:00,4.0
01-07-00 18:00,3.7
01-07-00 17:00,4.0
01-07-00 16:00,4.2
01-07-00 15:00,3.4
01-07-00 14:00,2.5
01-07-00 13:00,2.8
01-07-00 12:00,2.8
01-07-00 11:00,3.2
01-07-00 10:00,3.5
01-07-00 09:00,4.1
01-07-00 08:00,4.7
01-07-00 07:00,4.4
01-07-00 06:00,4.1
01-07-00 05:00,4.4
01-07-00 04:00,7.0
01-07-00 03:00,6.0
01-07-00 02:00,9.0
01-07-00 01:00,9.0

